"ano","semana","distrito","total_casos","temp_min_semana","population"
2021,40,"JEBEROS",1,22.344309202387,4686
2021,40,"JENARO HERRERA",0,23.1378976317549,5082
2021,40,"LAGUNAS",13,22.5664184613902,13713
2021,40,"LAS AMAZONAS",0,22.9539942268732,8403
2021,40,"MANSERICHE",0,20.888107073138,9482
2021,40,"MAQUIA",0,22.7553664434524,8720
2021,40,"MAZAN",0,22.6633587118622,14128
2021,40,"MORONA",0,21.7597977370763,4457
2021,40,"NAPO",0,22.4674367859916,17813
2021,40,"NAUTA",0,22.883394155121,33911
2021,40,"PADRE MARQUEZ",0,22.5546017100307,3372
2021,40,"PAMPA HERMOSA",0,19.9059685903871,6144
2021,40,"PARINARI",0,22.5459213667045,6182
2021,40,"PASTAZA",0,22.4561112547897,6151
2021,40,"PEBAS",0,22.8001631369132,12637
2021,40,"PUINAHUA",0,22.5656427464602,4561
2021,40,"PUNCHANA",6,22.8380361744115,89838
2021,40,"PUTUMAYO",0,22.5943081741842,4422
2021,40,"RAMON CASTILLA",3,23.0751488327059,24266
2021,40,"REQUENA",0,23.097303008435,28131
2021,40,"ROSA PANDURO",0,22.4210088348029,612
2021,40,"SAN JUAN BAUTISTA",1,22.8578670933724,156363
2021,40,"SAN PABLO",0,23.1112812720526,12728
2021,40,"SANTA CRUZ",0,22.6288675371063,4285
2021,40,"SAQUENA",0,22.7609074140179,3167
2021,40,"SARAYACU",0,22.6916549833997,15288
2021,40,"SOPLIN",0,22.9750526666276,702
2021,40,"TAPICHE",0,23.3332095994475,944
2021,40,"TENIENTE CESAR LOPEZ ROJAS",0,22.6939985295332,6240
2021,40,"TENIENTE MANUEL CLAVERO",0,22.2106190747243,2518
2021,40,"TIGRE",0,22.3006669471005,7597
2021,40,"TORRES CAUSANA",0,22.3717630595023,5065
2021,40,"TROMPETEROS",0,22.2288927811257,11071
2021,40,"URARINAS",0,22.3858183144401,13937
2021,40,"VARGAS GUERRA",0,22.5406946803909,7524
2021,40,"YAQUERANA",0,22.6545321476868,2248
2021,40,"YAVARI",0,22.7373289601303,10033
2021,40,"YURIMAGUAS",97,22.5332182753843,106557
2021,41,"ALTO NANAY",0,22.7262440121048,3328
2021,41,"ALTO TAPICHE",0,23.4548870844443,1605
2021,41,"ANDOAS",0,23.1473060128712,16142
2021,41,"BALSAPUERTO",2,20.7497704341831,17190
2021,41,"BARRANCA",4,20.9890821526197,16155
2021,41,"BELEN",0,24.0177242942968,71084
2021,41,"CAHUAPANAS",0,21.5636099786586,8002
2021,41,"CAPELO",0,23.6972581193254,2322
2021,41,"CONTAMANA",2,22.4688415774009,28648
2021,41,"EMILIO SAN MARTIN",0,24.1594073119865,6844
2021,41,"FERNANDO LORES",1,23.5787886117343,13931
2021,41,"INAHUAYA",0,24.0831594258798,1718
2021,41,"INDIANA",0,23.8611329641918,11670
2021,41,"IQUITOS",1,23.4450689102193,163849
2021,41,"JEBEROS",3,23.6437470883085,4686
2021,41,"JENARO HERRERA",0,23.5279876937011,5082
2021,41,"LAGUNAS",17,23.7066712048144,13713
2021,41,"LAS AMAZONAS",0,23.6328683558848,8403
2021,41,"MANSERICHE",0,21.6827843747857,9482
2021,41,"MAQUIA",0,24.2678937819289,8720
2021,41,"MAZAN",0,23.2151285125738,14128
2021,41,"MORONA",5,22.9342441115145,4457
2021,41,"NAPO",0,23.1103170194775,17813
2021,41,"NAUTA",0,23.150255387824,33911
2021,41,"PADRE MARQUEZ",0,24.202504534503,3372
2021,41,"PAMPA HERMOSA",0,20.9963380830359,6144
2021,41,"PARINARI",0,23.7457719823325,6182
2021,41,"PASTAZA",0,23.6455505547178,6151
2021,41,"PEBAS",0,23.3189759601771,12637
2021,41,"PUINAHUA",0,24.0005624638929,4561
2021,41,"PUNCHANA",2,23.3681014973197,89838
2021,41,"PUTUMAYO",0,22.9981163140373,4422
2021,41,"RAMON CASTILLA",0,23.4911858789869,24266
2021,41,"REQUENA",0,23.4480714579931,28131
2021,41,"ROSA PANDURO",0,22.8995324937748,612
2021,41,"SAN JUAN BAUTISTA",1,22.9742187357716,156363
2021,41,"SAN PABLO",0,23.6253001039884,12728
2021,41,"SANTA CRUZ",0,23.7587465259905,4285
2021,41,"SAQUENA",0,23.2415336625879,3167
2021,41,"SARAYACU",0,24.1413360419681,15288
2021,41,"SOPLIN",0,23.4218842707876,702
2021,41,"TAPICHE",0,23.5689138423014,944
2021,41,"TENIENTE CESAR LOPEZ ROJAS",1,23.1506297358145,6240
2021,41,"TENIENTE MANUEL CLAVERO",0,22.7069164862691,2518
2021,41,"TIGRE",0,22.9265995107327,7597
2021,41,"TORRES CAUSANA",0,22.9305420448481,5065
2021,41,"TROMPETEROS",0,23.0837963479685,11071
2021,41,"URARINAS",0,23.131624866873,13937
2021,41,"VARGAS GUERRA",0,24.0197995388818,7524
2021,41,"YAQUERANA",0,23.28386375943,2248
2021,41,"YAVARI",0,23.5116437003503,10033
2021,41,"YURIMAGUAS",81,22.8469489386059,106557
2021,42,"ALTO NANAY",0,22.3207392094143,3328
2021,42,"ALTO TAPICHE",0,22.4425653939247,1605
2021,42,"ANDOAS",0,21.9233907164116,16142
2021,42,"BALSAPUERTO",0,20.3058148932587,17190
2021,42,"BARRANCA",3,20.6649416639965,16155
2021,42,"BELEN",1,22.8957894654401,71084
2021,42,"CAHUAPANAS",0,21.2511771188656,8002
2021,42,"CAPELO",0,23.3585450226838,2322
2021,42,"CONTAMANA",10,21.1301873850114,28648
2021,42,"EMILIO SAN MARTIN",0,22.6856830241518,6844
2021,42,"FERNANDO LORES",1,22.7743682394797,13931
2021,42,"INAHUAYA",0,22.5744160231787,1718
2021,42,"INDIANA",0,22.8133722965124,11670
2021,42,"IQUITOS",1,22.8731772562261,163849
2021,42,"JEBEROS",0,22.8874461045125,4686
2021,42,"JENARO HERRERA",0,23.0843882698892,5082
2021,42,"LAGUNAS",8,22.9518174678026,13713
2021,42,"LAS AMAZONAS",0,22.8452257872826,8403
2021,42,"MANSERICHE",0,21.184864249735,9482
2021,42,"MAQUIA",0,22.6276196232132,8720
2021,42,"MAZAN",0,22.4914785255144,14128
2021,42,"MORONA",12,21.9460380528883,4457
2021,42,"NAPO",0,22.6717806983377,17813
2021,42,"NAUTA",0,22.8429294451603,33911
2021,42,"PADRE MARQUEZ",0,22.5025190805953,3372
2021,42,"PAMPA HERMOSA",0,20.3424541241194,6144
2021,42,"PARINARI",0,22.9204592378277,6182
2021,42,"PASTAZA",0,22.4104609109354,6151
2021,42,"PEBAS",0,22.9625474079105,12637
2021,42,"PUINAHUA",0,22.882839706513,4561
2021,42,"PUNCHANA",8,22.7247773957764,89838
2021,42,"PUTUMAYO",0,22.7163056908065,4422
2021,42,"RAMON CASTILLA",0,23.16173006488,24266
2021,42,"REQUENA",0,23.0974231142712,28131
2021,42,"ROSA PANDURO",0,22.5283932131357,612
2021,42,"SAN JUAN BAUTISTA",8,22.7859459511982,156363
2021,42,"SAN PABLO",0,23.2277386205465,12728
2021,42,"SANTA CRUZ",6,22.6232700522217,4285
2021,42,"SAQUENA",0,23.0749357935758,3167
2021,42,"SARAYACU",0,22.6850092133843,15288
2021,42,"SOPLIN",0,22.6622562714794,702
2021,42,"TAPICHE",0,22.7016068467339,944
2021,42,"TENIENTE CESAR LOPEZ ROJAS",0,22.7772750893234,6240
2021,42,"TENIENTE MANUEL CLAVERO",0,22.5906204729631,2518
2021,42,"TIGRE",0,22.5085954706253,7597
2021,42,"TORRES CAUSANA",0,22.5384785751166,5065
2021,42,"TROMPETEROS",0,22.5476182868216,11071
2021,42,"URARINAS",0,22.7517656168212,13937
2021,42,"VARGAS GUERRA",0,22.2928415893154,7524
2021,42,"YAQUERANA",0,22.8725966319922,2248
2021,42,"YAVARI",0,23.0931103684934,10033
2021,42,"YURIMAGUAS",89,22.6221213941297,106557
2021,43,"ALTO NANAY",0,21.4819027420606,3328
2021,43,"ALTO TAPICHE",0,19.8751921533826,1605
2021,43,"ANDOAS",0,21.3944777917294,16142
2021,43,"BALSAPUERTO",1,19.5908676489696,17190
2021,43,"BARRANCA",2,20.0287463174301,16155
2021,43,"BELEN",0,22.1466678698155,71084
2021,43,"CAHUAPANAS",0,20.3776223395672,8002
2021,43,"CAPELO",0,20.7446084054025,2322
2021,43,"CONTAMANA",10,20.3066368270123,28648
2021,43,"EMILIO SAN MARTIN",0,20.4221473140993,6844
2021,43,"FERNANDO LORES",1,21.818185162582,13931
2021,43,"INAHUAYA",0,20.9236399301598,1718
2021,43,"INDIANA",0,22.0664835463348,11670
2021,43,"IQUITOS",1,21.9927120766621,163849
2021,43,"JEBEROS",0,21.0112206020073,4686
2021,43,"JENARO HERRERA",0,20.8385886997146,5082
2021,43,"LAGUNAS",7,21.4118815359247,13713
2021,43,"LAS AMAZONAS",0,22.3563506326666,8403
2021,43,"MANSERICHE",0,20.6736737299578,9482
2021,43,"MAQUIA",0,20.5180974526796,8720
2021,43,"MAZAN",0,21.7467851890349,14128
2021,43,"MORONA",3,21.7855544524304,4457
2021,43,"NAPO",0,21.7769068928646,17813
2021,43,"NAUTA",0,21.4716132002439,33911
2021,43,"PADRE MARQUEZ",0,21.2817567201783,3372
2021,43,"PAMPA HERMOSA",0,19.2677493771369,6144
2021,43,"PARINARI",0,20.9971309887369,6182
2021,43,"PASTAZA",0,21.7465997524785,6151
2021,43,"PEBAS",0,22.2193818872014,12637
2021,43,"PUINAHUA",0,20.7860710080499,4561
2021,43,"PUNCHANA",6,21.8694301726125,89838
2021,43,"PUTUMAYO",0,22.1939581856017,4422
2021,43,"RAMON CASTILLA",0,22.2546250998094,24266
2021,43,"REQUENA",0,20.4469636943136,28131
2021,43,"ROSA PANDURO",0,22.0901516098723,612
2021,43,"SAN JUAN BAUTISTA",2,21.7349906881226,156363
2021,43,"SAN PABLO",0,22.4046042560344,12728
2021,43,"SANTA CRUZ",6,20.5861027262543,4285
2021,43,"SAQUENA",0,20.9056036277267,3167
2021,43,"SARAYACU",0,20.6955078786844,15288
2021,43,"SOPLIN",0,19.9352205819913,702
2021,43,"TAPICHE",0,20.1957604473248,944
2021,43,"TENIENTE CESAR LOPEZ ROJAS",0,20.7016406867657,6240
2021,43,"TENIENTE MANUEL CLAVERO",0,21.9683475216316,2518
2021,43,"TIGRE",0,21.3463581916934,7597
2021,43,"TORRES CAUSANA",0,21.781636640275,5065
2021,43,"TROMPETEROS",0,21.3291015204464,11071
2021,43,"URARINAS",0,21.5403128971404,13937
2021,43,"VARGAS GUERRA",0,20.5753306522962,7524
2021,43,"YAQUERANA",0,20.0100855460067,2248
2021,43,"YAVARI",0,21.885961707756,10033
2021,43,"YURIMAGUAS",55,21.1838586517761,106557
2021,44,"ALTO NANAY",0,22.5915291771607,3328
2021,44,"ALTO TAPICHE",0,22.5915073969715,1605
2021,44,"ANDOAS",0,22.3820497312475,16142
2021,44,"BALSAPUERTO",1,19.9933851125339,17190
2021,44,"BARRANCA",3,20.4942018171925,16155
2021,44,"BELEN",0,22.8975733709195,71084
2021,44,"CAHUAPANAS",0,21.0433793802856,8002
2021,44,"CAPELO",0,23.5024894095756,2322
2021,44,"CONTAMANA",3,21.4606269056644,28648
2021,44,"EMILIO SAN MARTIN",0,23.0804599217006,6844
2021,44,"FERNANDO LORES",2,22.5780235246288,13931
2021,44,"INAHUAYA",0,22.6440897639241,1718
2021,44,"INDIANA",0,22.9543896797376,11670
2021,44,"IQUITOS",2,22.8327483608161,163849
2021,44,"JEBEROS",0,22.6614866945655,4686
2021,44,"JENARO HERRERA",0,23.5089560692812,5082
2021,44,"LAGUNAS",13,22.8487163001858,13713
2021,44,"LAS AMAZONAS",0,23.2662506206453,8403
2021,44,"MANSERICHE",0,21.1528276792497,9482
2021,44,"MAQUIA",0,22.8498204122177,8720
2021,44,"MAZAN",0,23.1907340830588,14128
2021,44,"MORONA",2,22.6134385442384,4457
2021,44,"NAPO",0,23.023607019556,17813
2021,44,"NAUTA",0,23.2884914373997,33911
2021,44,"PADRE MARQUEZ",0,22.7913282373037,3372
2021,44,"PAMPA HERMOSA",0,20.449272208709,6144
2021,44,"PARINARI",0,22.9629548532392,6182
2021,44,"PASTAZA",0,22.9923299618897,6151
2021,44,"PEBAS",0,23.1031060738085,12637
2021,44,"PUINAHUA",0,22.8032865645405,4561
2021,44,"PUNCHANA",4,23.0611660087717,89838
2021,44,"PUTUMAYO",0,23.0690564536141,4422
2021,44,"RAMON CASTILLA",0,23.2646451980902,24266
2021,44,"REQUENA",0,23.0481086868542,28131
2021,44,"ROSA PANDURO",0,22.6020732078966,612
2021,44,"SAN JUAN BAUTISTA",3,22.9270717281778,156363
2021,44,"SAN PABLO",0,23.4440380879634,12728
2021,44,"SANTA CRUZ",8,22.5869695292523,4285
2021,44,"SAQUENA",0,23.0899532598483,3167
2021,44,"SARAYACU",0,22.8274470227705,15288
2021,44,"SOPLIN",0,22.9076889139551,702
2021,44,"TAPICHE",0,23.2437268055166,944
2021,44,"TENIENTE CESAR LOPEZ ROJAS",1,22.641675140082,6240
2021,44,"TENIENTE MANUEL CLAVERO",0,22.5400766416984,2518
2021,44,"TIGRE",0,22.4986435769897,7597
2021,44,"TORRES CAUSANA",0,22.7156518991323,5065
2021,44,"TROMPETEROS",0,22.1554049190391,11071
2021,44,"URARINAS",0,22.8062671833554,13937
2021,44,"VARGAS GUERRA",0,22.6951096270609,7524
2021,44,"YAQUERANA",0,22.8875616649557,2248
2021,44,"YAVARI",0,23.2173253077162,10033
2021,44,"YURIMAGUAS",60,22.2530991569659,106557
2021,45,"ALTO NANAY",0,22.3613484887092,3328
2021,45,"ALTO TAPICHE",0,22.2674059845812,1605
2021,45,"ANDOAS",0,22.0507992387506,16142
2021,45,"BALSAPUERTO",0,19.359864638456,17190
2021,45,"BARRANCA",1,19.9667068466518,16155
2021,45,"BELEN",0,23.0268552166874,71084
2021,45,"CAHUAPANAS",0,20.2090630176322,8002
2021,45,"CAPELO",0,23.0038971130555,2322
2021,45,"CONTAMANA",4,21.7860167995528,28648
2021,45,"EMILIO SAN MARTIN",0,22.4770935374511,6844
2021,45,"FERNANDO LORES",3,22.9159859664829,13931
2021,45,"INAHUAYA",0,23.0474384491457,1718
2021,45,"INDIANA",0,22.9681807682621,11670
2021,45,"IQUITOS",1,22.797484535348,163849
2021,45,"JEBEROS",2,22.3218791317871,4686
2021,45,"JENARO HERRERA",0,23.2025589705009,5082
2021,45,"LAGUNAS",10,22.5096965611199,13713
2021,45,"LAS AMAZONAS",0,23.1943873572319,8403
2021,45,"MANSERICHE",1,21.2437304510288,9482
2021,45,"MAQUIA",0,22.6761524153622,8720
2021,45,"MAZAN",0,22.6907102699448,14128
2021,45,"MORONA",3,22.6106732371467,4457
2021,45,"NAPO",0,22.6253554236119,17813
2021,45,"NAUTA",1,23.111968759892,33911
2021,45,"PADRE MARQUEZ",0,22.8337815119941,3372
2021,45,"PAMPA HERMOSA",0,20.8125475229412,6144
2021,45,"PARINARI",0,22.7594493105081,6182
2021,45,"PASTAZA",1,22.7066696435965,6151
2021,45,"PEBAS",0,23.0355815353069,12637
2021,45,"PUINAHUA",0,22.5365553087462,4561
2021,45,"PUNCHANA",1,22.8031821801589,89838
2021,45,"PUTUMAYO",0,23.0416194717275,4422
2021,45,"RAMON CASTILLA",0,22.7939275016436,24266
2021,45,"REQUENA",0,22.8538328202182,28131
2021,45,"ROSA PANDURO",0,22.7104183182884,612
2021,45,"SAN JUAN BAUTISTA",4,22.8454218928268,156363
2021,45,"SAN PABLO",0,22.8942095015387,12728
2021,45,"SANTA CRUZ",9,22.3387759493464,4285
2021,45,"SAQUENA",0,23.0122050227992,3167
2021,45,"SARAYACU",0,22.3839202704837,15288
2021,45,"SOPLIN",0,22.3786337303689,702
2021,45,"TAPICHE",0,22.392714219067,944
2021,45,"TENIENTE CESAR LOPEZ ROJAS",0,22.2869736132866,6240
2021,45,"TENIENTE MANUEL CLAVERO",0,22.2605448549883,2518
2021,45,"TIGRE",0,22.2672639033074,7597
2021,45,"TORRES CAUSANA",0,22.4781406881757,5065
2021,45,"TROMPETEROS",0,22.0248990557187,11071
2021,45,"URARINAS",0,22.8835708876313,13937
2021,45,"VARGAS GUERRA",0,22.6320563620915,7524
2021,45,"YAQUERANA",0,22.359594526371,2248
2021,45,"YAVARI",0,22.7462346601026,10033
2021,45,"YURIMAGUAS",70,22.0641823857927,106557
2021,46,"ALTO NANAY",0,22.8710354480492,3328
2021,46,"ALTO TAPICHE",0,22.0413345773618,1605
2021,46,"ANDOAS",0,22.2332259814035,16142
2021,46,"BALSAPUERTO",1,20.4278362123831,17190
2021,46,"BARRANCA",1,20.5086024996462,16155
2021,46,"BELEN",0,23.3134712241744,71084
2021,46,"CAHUAPANAS",0,21.1049470836248,8002
2021,46,"CAPELO",0,23.4561536451002,2322
2021,46,"CONTAMANA",3,21.4077705995986,28648
2021,46,"EMILIO SAN MARTIN",0,22.7138121705618,6844
2021,46,"FERNANDO LORES",7,22.9335425473919,13931
2021,46,"INAHUAYA",0,22.6823518827364,1718
2021,46,"INDIANA",0,22.8562780419866,11670
2021,46,"IQUITOS",1,23.2138448803164,163849
2021,46,"JEBEROS",0,23.0049820928441,4686
2021,46,"JENARO HERRERA",0,23.4030191423884,5082
2021,46,"LAGUNAS",10,22.9112912646477,13713
2021,46,"LAS AMAZONAS",0,22.859949698516,8403
2021,46,"MANSERICHE",0,21.4895231217327,9482
2021,46,"MAQUIA",0,22.6215091036767,8720
2021,46,"MAZAN",0,22.8535255990163,14128
2021,46,"MORONA",2,22.067190746823,4457
2021,46,"NAPO",1,22.8413880351157,17813
2021,46,"NAUTA",0,23.3809315903649,33911
2021,46,"PADRE MARQUEZ",0,22.2448368817152,3372
2021,46,"PAMPA HERMOSA",0,20.7079881335458,6144
2021,46,"PARINARI",0,23.143138657718,6182
2021,46,"PASTAZA",0,22.4895210006429,6151
2021,46,"PEBAS",0,23.0890386225794,12637
2021,46,"PUINAHUA",0,22.9524545917466,4561
2021,46,"PUNCHANA",8,23.0089809547837,89838
2021,46,"PUTUMAYO",0,22.9701688592025,4422
2021,46,"RAMON CASTILLA",0,23.2837235773104,24266
2021,46,"REQUENA",0,23.3502283075676,28131
2021,46,"ROSA PANDURO",0,22.7700514508148,612
2021,46,"SAN JUAN BAUTISTA",7,23.1755913020579,156363
2021,46,"SAN PABLO",0,23.2416769940235,12728
2021,46,"SANTA CRUZ",3,23.0243225648984,4285
2021,46,"SAQUENA",0,22.9441385497141,3167
2021,46,"SARAYACU",0,22.7366475149365,15288
2021,46,"SOPLIN",0,22.2304036843381,702
2021,46,"TAPICHE",0,22.5619583495195,944
2021,46,"TENIENTE CESAR LOPEZ ROJAS",1,23.0147324809399,6240
2021,46,"TENIENTE MANUEL CLAVERO",0,22.6976933095744,2518
2021,46,"TIGRE",0,22.7303123587796,7597
2021,46,"TORRES CAUSANA",0,22.6736021580469,5065
2021,46,"TROMPETEROS",0,22.6058034723774,11071
2021,46,"URARINAS",0,23.0335368554899,13937
2021,46,"VARGAS GUERRA",0,22.4984373266485,7524
2021,46,"YAQUERANA",0,22.5256241328932,2248
2021,46,"YAVARI",0,22.9726415437188,10033
2021,46,"YURIMAGUAS",71,22.8446196622818,106557
2021,47,"ALTO NANAY",0,22.1463357089505,3328
2021,47,"ALTO TAPICHE",0,22.1324837267352,1605
2021,47,"ANDOAS",0,22.0684405567027,16142
2021,47,"BALSAPUERTO",2,19.791378893206,17190
2021,47,"BARRANCA",3,19.7914104107642,16155
2021,47,"BELEN",1,23.3326560231437,71084
2021,47,"CAHUAPANAS",0,20.3644456567899,8002
2021,47,"CAPELO",0,23.298093045438,2322
2021,47,"CONTAMANA",3,20.974806953641,28648
2021,47,"EMILIO SAN MARTIN",0,22.6600901348991,6844
2021,47,"FERNANDO LORES",2,23.0202191068803,13931
2021,47,"INAHUAYA",0,22.2035760540012,1718
2021,47,"INDIANA",0,22.8654622352119,11670
2021,47,"IQUITOS",1,22.9788073995839,163849
2021,47,"JEBEROS",1,22.1343108924979,4686
2021,47,"JENARO HERRERA",1,23.1549772586403,5082
2021,47,"LAGUNAS",14,22.3668542333717,13713
2021,47,"LAS AMAZONAS",0,22.8202651931546,8403
2021,47,"MANSERICHE",0,20.69154992989,9482
2021,47,"MAQUIA",0,22.7563228826284,8720
2021,47,"MAZAN",0,22.539998811988,14128
2021,47,"MORONA",0,22.0068336167038,4457
2021,47,"NAPO",0,22.1510617689064,17813
2021,47,"NAUTA",0,23.0942930454148,33911
2021,47,"PADRE MARQUEZ",0,22.0634080380289,3372
2021,47,"PAMPA HERMOSA",0,19.8286606906629,6144
2021,47,"PARINARI",0,22.8118517722918,6182
2021,47,"PASTAZA",0,22.2777416695913,6151
2021,47,"PEBAS",0,22.6943498820666,12637
2021,47,"PUINAHUA",0,22.5902119584432,4561
2021,47,"PUNCHANA",7,22.7088833151143,89838
2021,47,"PUTUMAYO",0,22.6182267722829,4422
2021,47,"RAMON CASTILLA",0,22.5358613883452,24266
2021,47,"REQUENA",0,23.0406892950864,28131
2021,47,"ROSA PANDURO",0,22.1248279817004,612
2021,47,"SAN JUAN BAUTISTA",5,22.9325628704336,156363
2021,47,"SAN PABLO",0,22.7867405883732,12728
2021,47,"SANTA CRUZ",2,22.2763208598057,4285
2021,47,"SAQUENA",0,22.8948358446559,3167
2021,47,"SARAYACU",0,22.540955550691,15288
2021,47,"SOPLIN",0,22.1749984530476,702
2021,47,"TAPICHE",0,22.4466269842608,944
2021,47,"TENIENTE CESAR LOPEZ ROJAS",1,22.4053766692684,6240
2021,47,"TENIENTE MANUEL CLAVERO",0,21.9813867627818,2518
2021,47,"TIGRE",0,21.97968558938,7597
2021,47,"TORRES CAUSANA",0,21.9039332314279,5065
2021,47,"TROMPETEROS",0,21.7944363138816,11071
2021,47,"URARINAS",0,22.3020345166091,13937
2021,47,"VARGAS GUERRA",0,22.4055351197614,7524
2021,47,"YAQUERANA",0,22.3223298382459,2248
2021,47,"YAVARI",0,22.7752370989426,10033
2021,47,"YURIMAGUAS",69,21.992924172655,106557
2021,48,"ALTO NANAY",0,23.0159100996077,3328
2021,48,"ALTO TAPICHE",0,22.385212059245,1605
2021,48,"ANDOAS",0,22.7102860119559,16142
2021,48,"BALSAPUERTO",5,20.3622896076509,17190
2021,48,"BARRANCA",3,20.4161338070232,16155
2021,48,"BELEN",1,23.4038014099662,71084
2021,48,"CAHUAPANAS",0,20.990674617161,8002
2021,48,"CAPELO",0,23.1881014437289,2322
2021,48,"CONTAMANA",3,21.5371404006297,28648
2021,48,"EMILIO SAN MARTIN",0,23.1457923146756,6844
2021,48,"FERNANDO LORES",14,23.0342713496279,13931
2021,48,"INAHUAYA",0,23.0965630772462,1718
2021,48,"INDIANA",0,22.8385171065954,11670
2021,48,"IQUITOS",0,23.3854572843972,163849
2021,48,"JEBEROS",3,22.6519644339194,4686
2021,48,"JENARO HERRERA",1,23.5249897185279,5082
2021,48,"LAGUNAS",8,23.035606176258,13713
2021,48,"LAS AMAZONAS",0,22.4801286176406,8403
2021,48,"MANSERICHE",0,21.418063816068,9482
2021,48,"MAQUIA",0,23.1254883022243,8720
2021,48,"MAZAN",0,22.7328008340128,14128
2021,48,"MORONA",0,22.1967807190176,4457
2021,48,"NAPO",0,22.5637149639801,17813
2021,48,"NAUTA",0,23.491710771973,33911
2021,48,"PADRE MARQUEZ",0,23.0831851114101,3372
2021,48,"PAMPA HERMOSA",0,20.2101797550533,6144
2021,48,"PARINARI",0,23.5569652912212,6182
2021,48,"PASTAZA",3,22.9020905689605,6151
2021,48,"PEBAS",0,22.2332817341306,12637
2021,48,"PUINAHUA",0,23.2530895220037,4561
2021,48,"PUNCHANA",8,23.1864801565183,89838
2021,48,"PUTUMAYO",0,22.9041766716546,4422
2021,48,"RAMON CASTILLA",0,22.331256328698,24266
2021,48,"REQUENA",0,23.3461115762472,28131
2021,48,"ROSA PANDURO",0,22.9548408468717,612
2021,48,"SAN JUAN BAUTISTA",5,23.1999281205241,156363
2021,48,"SAN PABLO",0,22.4020842565299,12728
2021,48,"SANTA CRUZ",3,22.5443423004637,4285
2021,48,"SAQUENA",0,23.1105757058419,3167
2021,48,"SARAYACU",0,23.008203850212,15288
2021,48,"SOPLIN",0,23.0996973030891,702
2021,48,"TAPICHE",0,23.454637174097,944
2021,48,"TENIENTE CESAR LOPEZ ROJAS",2,22.5739410765672,6240
2021,48,"TENIENTE MANUEL CLAVERO",0,22.7942425391357,2518
2021,48,"TIGRE",0,22.7681100273945,7597
2021,48,"TORRES CAUSANA",0,22.5300530628068,5065
2021,48,"TROMPETEROS",0,22.8892060071189,11071
2021,48,"URARINAS",0,23.3185723254598,13937
2021,48,"VARGAS GUERRA",0,22.8967340305158,7524
2021,48,"YAQUERANA",0,22.873305303213,2248
2021,48,"YAVARI",0,22.7967423474864,10033
2021,48,"YURIMAGUAS",61,22.4565976047413,106557
2021,49,"ALTO NANAY",0,22.7801947984112,3328
2021,49,"ALTO TAPICHE",0,22.5058094243616,1605
2021,49,"ANDOAS",1,22.2623445335496,16142
2021,49,"BALSAPUERTO",6,20.1026477983616,17190
2021,49,"BARRANCA",3,20.4876522877504,16155
2021,49,"BELEN",1,23.254285498425,71084
2021,49,"CAHUAPANAS",0,20.9060938553072,8002
2021,49,"CAPELO",0,23.4044808694193,2322
2021,49,"CONTAMANA",3,21.2251538968099,28648
2021,49,"EMILIO SAN MARTIN",0,22.871022780835,6844
2021,49,"FERNANDO LORES",5,22.8678529392498,13931
2021,49,"INAHUAYA",0,22.6575745235062,1718
2021,49,"INDIANA",0,22.9903399506949,11670
2021,49,"IQUITOS",2,23.2335535062004,163849
2021,49,"JEBEROS",0,22.5273891014432,4686
2021,49,"JENARO HERRERA",0,23.2980477757056,5082
2021,49,"LAGUNAS",2,22.7527051152246,13713
2021,49,"LAS AMAZONAS",0,22.7793550984391,8403
2021,49,"MANSERICHE",2,21.046649880831,9482
2021,49,"MAQUIA",0,22.7638665462863,8720
2021,49,"MAZAN",0,23.088560759877,14128
2021,49,"MORONA",4,22.0380104905694,4457
2021,49,"NAPO",0,22.7798243632797,17813
2021,49,"NAUTA",1,23.3077884506869,33911
2021,49,"PADRE MARQUEZ",0,22.5437471798087,3372
2021,49,"PAMPA HERMOSA",0,20.5394991675715,6144
2021,49,"PARINARI",0,22.8872508489369,6182
2021,49,"PASTAZA",0,22.5973138626759,6151
2021,49,"PEBAS",0,22.5798923709099,12637
2021,49,"PUINAHUA",0,22.8404774942527,4561
2021,49,"PUNCHANA",4,23.1488231554155,89838
2021,49,"PUTUMAYO",0,22.907742492327,4422
2021,49,"RAMON CASTILLA",0,22.7496954354282,24266
2021,49,"REQUENA",0,23.2656860739194,28131
2021,49,"ROSA PANDURO",0,22.3946473340061,612
2021,49,"SAN JUAN BAUTISTA",9,23.07167017973,156363
2021,49,"SAN PABLO",0,22.6654228821814,12728
2021,49,"SANTA CRUZ",2,22.6951488012462,4285
2021,49,"SAQUENA",0,22.9695369032284,3167
2021,49,"SARAYACU",0,22.7482987216479,15288
2021,49,"SOPLIN",0,22.4428957497677,702
2021,49,"TAPICHE",0,22.9268667259708,944
2021,49,"TENIENTE CESAR LOPEZ ROJAS",0,22.8014583605634,6240
2021,49,"TENIENTE MANUEL CLAVERO",0,22.3279781792626,2518
2021,49,"TIGRE",0,22.5742343387029,7597
2021,49,"TORRES CAUSANA",0,22.7558086016299,5065
2021,49,"TROMPETEROS",0,22.3913736659372,11071
2021,49,"URARINAS",0,22.6850775601088,13937
2021,49,"VARGAS GUERRA",0,22.6087527626845,7524
2021,49,"YAQUERANA",0,22.6596743622577,2248
2021,49,"YAVARI",0,22.7087089267239,10033
2021,49,"YURIMAGUAS",40,22.6773776314102,106557
